,Nid,Neighbourhood,Name,Category,Latitude,Longitude
306,8,Humber Heights-Westmount,West Lions Park,Soccer Field,43.698465872229214,-79.51687894119398
307,8,Humber Heights-Westmount,Perfect Blend Bakery & Espresso Bar,Café,43.700565338134766,-79.51740264892578
308,8,Humber Heights-Westmount,Weston Ford,Gift Shop,43.70167144968069,-79.52210585649199
309,8,Humber Heights-Westmount,EZ LaundroMat,Laundromat,43.69861544476084,-79.5126073425028
310,8,Humber Heights-Westmount,Hong's Convenience,Deli / Bodega,43.70184669259403,-79.5229181355931
311,8,Humber Heights-Westmount,Ali Baba's,Middle Eastern Restaurant,43.69995547594193,-79.51410077761379
312,18,New Toronto,Cellar Door Restaurant,Italian Restaurant,43.600221,-79.507638
313,18,New Toronto,Calibreze,Italian Restaurant,43.600194,-79.508337
314,18,New Toronto,Huevos Gourmet,Mexican Restaurant,43.601187646118454,-79.50371705335499
315,18,New Toronto,Kitchen on 6th,Breakfast Spot,43.601396,-79.504563
316,18,New Toronto,Sweet Olenka's,Dessert Shop,43.60109921195078,-79.50032493418274
317,18,New Toronto,LCBO,Liquor Store,43.60228082768786,-79.4993016827402
318,18,New Toronto,Mastercard Centre For Hockey Excellence,Skating Rink,43.60312610064536,-79.51981785027392
319,18,New Toronto,Albatros Pub,Pub,43.59973728807503,-79.51009383603599
320,18,New Toronto,Colonel Samuel Smith Park,Park,43.59214105281128,-79.51230525970459
321,18,New Toronto,Bombay on the Lake,Indian Restaurant,43.600157309834074,-79.50799174394479
322,18,New Toronto,Tatsu's Bread,Bakery,43.598086267498424,-79.51829563525877
323,18,New Toronto,Prince Of Wales Park,Park,43.59879724109164,-79.49900058525606
324,18,New Toronto,Ghazale,Middle Eastern Restaurant,43.59791047356056,-79.51888402037817
325,18,New Toronto,Rabba Fine Foods,Supermarket,43.59905009747002,-79.51203773840156
326,18,New Toronto,New Toronto Fish & Chips,Restaurant,43.60184940532482,-79.50328125758809
327,18,New Toronto,Ranu Thai Food,Thai Restaurant,43.596602626993985,-79.52410945674968
328,18,New Toronto,Egglicious Cafe,Breakfast Spot,43.60648456018756,-79.52069319977385
329,18,New Toronto,Black Goat Cafe,Coffee Shop,43.59578409181886,-79.52368673166812
330,18,New Toronto,Cliff Lumsdon Park,Park,43.59577563273237,-79.50177108539548
331,18,New Toronto,Just Japan,Sushi Restaurant,43.59728452312372,-79.521472487427
332,18,New Toronto,Domino's Pizza,Pizza Place,43.60158294371704,-79.50090463107409
333,18,New Toronto,Delicia Bakery & Pastry,Bakery,43.601402988357286,-79.50301234678948
334,18,New Toronto,Tim Hortons,Coffee Shop,43.595606612064586,-79.51569020748138
335,18,New Toronto,Tim Hortons,Coffee Shop,43.598932118044694,-79.51199010014534
336,18,New Toronto,Lucky Dice Restaurant,Café,43.601392135734876,-79.50305626141281
337,18,New Toronto,Tim Hortons,Coffee Shop,43.5967575454157,-79.5249706506729
338,18,New Toronto,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.6020694028516,-79.49940016778937
339,18,New Toronto,Shoppers Drug Mart,Pharmacy,43.601677,-79.502239
340,18,New Toronto,The Assembly Hall,Concert Hall,43.597726889474025,-79.51580024084171
341,18,New Toronto,Subway,Sandwich Place,43.59813560783063,-79.51870039613061
342,116,Steeles,Sam Woo BBQ 三和燒臘,BBQ Joint,43.81557030866791,-79.32300671310003
343,116,Steeles,Pho 88,Vietnamese Restaurant,43.81475710309658,-79.32388108904165
344,116,Steeles,D&R Wings 美華茶餐廳,Chinese Restaurant,43.814697995513114,-79.32394552167905
345,116,Steeles,Asian Legend 味香村,Chinese Restaurant,43.818845594092124,-79.33105806477963
346,116,Steeles,Yin Ji Chang Fen 銀記腸粉店,Chinese Restaurant,43.8202766999062,-79.32514209381554
347,116,Steeles,Chronic Ink,Tattoo Parlor,43.81433653425151,-79.30700998769358
348,116,Steeles,T&T Supermarket 大統華超級市場,Supermarket,43.82192457851325,-79.3261740643419
349,116,Steeles,Foody Mart Supermarket 豐泰超級市場,Supermarket,43.81516658561428,-79.32287496499589
350,116,Steeles,Chatime,Bubble Tea Shop,43.82434192411309,-79.32606243237183
351,116,Steeles,九鼎香 Legendary Hot Pot,Hotpot Restaurant,43.820786876992095,-79.32643905422294
352,116,Steeles,Starbucks,Coffee Shop,43.822299,-79.325895
353,116,Steeles,Tai Ping Hsiang B.B.Q 太平香便當,Taiwanese Restaurant,43.818844729989515,-79.33090589779361
354,116,Steeles,Crown Jewel Fine Dining 御膳豪庭,Chinese Restaurant,43.813114,-79.322914
355,116,Steeles,Menchies,Ice Cream Shop,43.821091858882575,-79.32653855682125
356,116,Steeles,Sakura Korean & Japanese Restaurant,Korean Restaurant,43.820382740094196,-79.32568980265346
357,116,Steeles,Subway,Sandwich Place,43.81138093955248,-79.33356582335773
358,116,Steeles,Gong Cha 貢茶,Bubble Tea Shop,43.81842316258153,-79.33097959125183
359,116,Steeles,Chinese Dumpling House 真東北餃子館,Dumpling Restaurant,43.81925218508316,-79.33099606724632
360,116,Steeles,O.M.G Restaurant,Asian Restaurant,43.81061938963684,-79.33876936557287
361,116,Steeles,Xin Jiang Restaurant 西域食府,Xinjiang Restaurant,43.81916660462135,-79.3310642534633
362,116,Steeles,Vintage Garden Dining Room,Cantonese Restaurant,43.80589,-79.33601
363,116,Steeles,Casa-Imperial Fine Chinese Cuisine 名門金宴,Dim Sum Restaurant,43.819766180641196,-79.3225857967041
364,116,Steeles,Sweet Esc,Dessert Shop,43.82413326006515,-79.32668975362907
365,116,Steeles,Ten Ren's Tea,Tea Room,43.82399594408225,-79.31412379453273
366,116,Steeles,Fortune Stone Restaurant 滾石餐廳,Chinese Restaurant,43.81994672231424,-79.32538162920089
367,116,Steeles,Fishman Wharf Seafood Restaurant 漁人碼頭,Chinese Restaurant,43.82239944620864,-79.3133957901482
368,116,Steeles,Keung's Delight 強記雞粥,Hong Kong Restaurant,43.821007395938544,-79.32643204749088
369,116,Steeles,Subway,Sandwich Place,43.824014031903125,-79.31411745754961
370,116,Steeles,TD Canada Trust,Bank,43.82229505927049,-79.32589620353156
371,116,Steeles,Backyard Garden 半畝園,Chinese Restaurant,43.81960959599235,-79.3306474018441
372,100,Yonge-Eglinton,Eglinton Park,Park,43.70743,-79.405359
373,100,Yonge-Eglinton,Burger Shack,Burger Joint,43.70485530038984,-79.40606744008124
374,100,Yonge-Eglinton,North Toronto Memorial Community Centre,Gym,43.706097953892986,-79.40433712056412
375,100,Yonge-Eglinton,DeSerres,Arts & Crafts Store,43.70598785818894,-79.402233380613
376,100,Yonge-Eglinton,Indigo,Bookstore,43.707749793230676,-79.39856484729582
377,100,Yonge-Eglinton,Balsamico,Italian Restaurant,43.70150469426698,-79.3971619446229
378,100,Yonge-Eglinton,Yonge Eglinton Square,Plaza,43.70686372150796,-79.39875096488025
379,100,Yonge-Eglinton,Star King,Vietnamese Restaurant,43.70851901243233,-79.39876370631299
380,100,Yonge-Eglinton,BMV Books,Bookstore,43.7074500015253,-79.39845675970373
381,100,Yonge-Eglinton,Sake Bar Kushi,Japanese Restaurant,43.70492346730393,-79.40695373525546
382,100,Yonge-Eglinton,Yoga Tree Midtown,Yoga Studio,43.70764167668336,-79.3974716381371
383,100,Yonge-Eglinton,The Keg Steakhouse + Bar - Yonge + Eglinton,Restaurant,43.70570154444578,-79.39790489107128
384,100,Yonge-Eglinton,La Vecchia Ristorante,Italian Restaurant,43.710166725920814,-79.39908639249543
385,100,Yonge-Eglinton,Five Doors North,Italian Restaurant,43.70223554183669,-79.39752587511825
386,100,Yonge-Eglinton,Noorden Food x Bar,Restaurant,43.702814301684576,-79.3976454868861
387,100,Yonge-Eglinton,The Abbot,Gastropub,43.703687730512435,-79.41348481516249
388,100,Yonge-Eglinton,Grazie Ristorante,Italian Restaurant,43.70932882869532,-79.39882260781977
389,100,Yonge-Eglinton,Cineplex VIP Yonge & Eglinton,Movie Theater,43.706515446920825,-79.39894967345053
390,100,Yonge-Eglinton,Little Sister,Indonesian Restaurant,43.70155150459908,-79.39716269656391
391,100,Yonge-Eglinton,Starbucks,Coffee Shop,43.706859,-79.39695
392,100,Yonge-Eglinton,Rolltation,Japanese Restaurant,43.707516562779155,-79.39845605240227
393,100,Yonge-Eglinton,Boom Breakfast & Co.,Breakfast Spot,43.70574804800791,-79.4034815216249
394,100,Yonge-Eglinton,La Salumeria,Deli / Bodega,43.701254791219725,-79.39711671661385
395,100,Yonge-Eglinton,Starbucks,Coffee Shop,43.711039,-79.398924
396,100,Yonge-Eglinton,Loblaws,Supermarket,43.707244,-79.394701
397,100,Yonge-Eglinton,Kinton Ramen,Ramen Restaurant,43.70730228095368,-79.39585408898294
398,100,Yonge-Eglinton,SXS Fitness Inc.,Gym / Fitness Center,43.704774098682286,-79.40646629702496
399,100,Yonge-Eglinton,De Mello Palheta Coffee Roasters,Coffee Shop,43.71179137179029,-79.39940300399607
400,100,Yonge-Eglinton,Douce France,Bakery,43.7115544338723,-79.3993940377493
401,100,Yonge-Eglinton,Pascale Gourmet Deli,Deli / Bodega,43.7099150455182,-79.39906727489948
402,59,Danforth East York,East York Farmers' Market,Farmers Market,43.69048245471865,-79.3285094702114
403,59,Danforth East York,The Wren,American Restaurant,43.6824674097841,-79.32807925839526
404,59,Danforth East York,Red Rocket Coffee,Café,43.68234009057258,-79.3285298526357
405,59,Danforth East York,Knuckle Sandwich,Sandwich Place,43.69619422287059,-79.32874899594155
406,59,Danforth East York,Rendez-Vous Restaurant Bar & Cafe,Ethiopian Restaurant,43.68257026831632,-79.32754382523993
407,59,Danforth East York,Pomarosa Coffee & Kitchen,Coffee Shop,43.683201,-79.325849
408,59,Danforth East York,Starbucks,Coffee Shop,43.682379,-79.327249
409,59,Danforth East York,City Betty,American Restaurant,43.6824,-79.32873
410,59,Danforth East York,Morgan's on the Danforth,Gastropub,43.682044330949324,-79.33025531659852
411,59,Danforth East York,Mon K Patisserie,Pastry Shop,43.696922,-79.32952
412,59,Danforth East York,Al Mandi Restaurant مطعم المندي,Middle Eastern Restaurant,43.682225048864694,-79.32933205287013
413,59,Danforth East York,Patisserie La Cigogne,Dessert Shop,43.68251423565178,-79.3270197375558
414,59,Danforth East York,Fresh from the Farm (Amish & Mennonite Meats),Gourmet Shop,43.69333116755566,-79.34257376620852
415,59,Danforth East York,The Ritz Restaurant,Breakfast Spot,43.69181205999497,-79.3421085652764
416,59,Danforth East York,Last Drop Cafe,Coffee Shop,43.688829532311495,-79.32600210968185
417,59,Danforth East York,Sauce,Bar,43.682442435191675,-79.32817098692705
418,59,Danforth East York,Sala Modern Thai Kitchen & Bar,Thai Restaurant,43.68188522065964,-79.33072046699459
419,59,Danforth East York,Sugar Moon Salon,Cosmetics Shop,43.68299142384825,-79.3253279699731
420,59,Danforth East York,Little Coxwell Restaurant,Thai Restaurant,43.69618013437164,-79.32895810683836
421,59,Danforth East York,Lalibela,Ethiopian Restaurant,43.6817099,-79.33199890000003
422,59,Danforth East York,Lickadee Split,Ice Cream Shop,43.696096,-79.32872089769886
423,59,Danforth East York,LCBO,Liquor Store,43.696727727141244,-79.32887501443471
424,59,Danforth East York,Danforth Bowl,Bowling Alley,43.68334594114471,-79.32408028593562
425,59,Danforth East York,Wazema Ethiopian Restaurant,Ethiopian Restaurant,43.68223421,-79.328562
426,59,Danforth East York,Sarah's Cafe and Bar,Café,43.68275163058117,-79.32720775208479
427,59,Danforth East York,Hot Pot Cafe,Café,43.68233730294754,-79.32922450710925
428,59,Danforth East York,The Dylan Bar,Beer Bar,43.682025,-79.330434
429,59,Danforth East York,Gerrard Spaghetti & Pizza House,Pizza Place,43.68315430714454,-79.32472274382036
430,59,Danforth East York,Subway,Sandwich Place,43.690022578980425,-79.32505418718068
431,59,Danforth East York,Starbucks,Coffee Shop,43.69608,-79.32903
432,75,Church-Yonge Corridor,Banh Mi Boys,Sandwich Place,43.659292,-79.381949
433,75,Church-Yonge Corridor,Kinka Izakaya Original,Japanese Restaurant,43.66059636632361,-79.37889120754515
434,75,Church-Yonge Corridor,Kinton Ramen,Ramen Restaurant,43.660631695006714,-79.37887964897601
435,75,Church-Yonge Corridor,Maple Leaf Gardens,Historic Site,43.661893748737334,-79.37960504532634
436,75,Church-Yonge Corridor,Loblaws,Supermarket,43.661876101184674,-79.37970103481895
437,75,Church-Yonge Corridor,Page One Cafe,Café,43.65777161112601,-79.3760725691681
438,75,Church-Yonge Corridor,Silver Snail Comics,Comic Shop,43.65703137958407,-79.38140310220501
439,75,Church-Yonge Corridor,Hailed Coffee,Coffee Shop,43.65883296982352,-79.38368351986598
440,75,Church-Yonge Corridor,UNIQLO ユニクロ,Clothing Store,43.65591027779457,-79.38064099181345
441,75,Church-Yonge Corridor,Hair Of The Dog,Gastropub,43.66282779855822,-79.37966975971744
442,75,Church-Yonge Corridor,Yonge-Dundas Square,Plaza,43.65605389742188,-79.38049504264389
443,75,Church-Yonge Corridor,Scaddabush Italian Kitchen & Bar,Italian Restaurant,43.658920292028725,-79.38289105381784
444,75,Church-Yonge Corridor,Golden Diner,Diner,43.66234167901005,-79.37743376144903
445,75,Church-Yonge Corridor,Canadian National Ballet School,Dance Studio,43.663681,-79.377237
446,75,Church-Yonge Corridor,Burrito Boyz,Burrito Place,43.656265264409015,-79.37834318376771
447,75,Church-Yonge Corridor,The Queen and Beaver Public House,Gastropub,43.65747228208784,-79.38352412327917
448,75,Church-Yonge Corridor,College Park Area,Park,43.659453,-79.383785
449,75,Church-Yonge Corridor,Salad King,Thai Restaurant,43.65760101432665,-79.38161963017174
450,75,Church-Yonge Corridor,Oakham Café,Café,43.658077944767534,-79.37831497990125
451,75,Church-Yonge Corridor,The Yoga Sanctuary,Yoga Studio,43.661499497597596,-79.38363613350754
452,75,Church-Yonge Corridor,Allan Gardens Conservatory,Garden,43.661915451854576,-79.3746870789171
453,75,Church-Yonge Corridor,Blaze Pizza,Pizza Place,43.656518,-79.380015
454,75,Church-Yonge Corridor,Allan Gardens,Botanical Garden,43.661891653452926,-79.37412858009338
455,75,Church-Yonge Corridor,Marshalls,Department Store,43.659308,-79.3824621
456,75,Church-Yonge Corridor,Hokkaido Ramen Santouka らーめん山頭火,Ramen Restaurant,43.65643520293576,-79.37758637997793
457,75,Church-Yonge Corridor,Five Guys,Burger Joint,43.657116518476315,-79.38085267976494
458,75,Church-Yonge Corridor,The Black Canary Espresso Bar,Café,43.65702925121356,-79.38138512728051
459,75,Church-Yonge Corridor,The Elm Tree Restaurant,Modern European Restaurant,43.65739749535259,-79.38376054171513
460,75,Church-Yonge Corridor,Tokyo Smoke,Coffee Shop,43.65723,-79.38087
461,75,Church-Yonge Corridor,Ryerson Athletics Centre,College Rec Center,43.65843443942876,-79.37929610991361
462,22,Humbermede,Panino Cappuccino,Café,43.7383895,-79.5393467
463,22,Humbermede,The Suya Spot,African Restaurant,43.7395102371886,-79.53872246196202
464,22,Humbermede,Hakka No.1,Asian Restaurant,43.750245811612785,-79.55202705615771
465,22,Humbermede,Plaza Latina,Food Court,43.751294296317646,-79.55179276615884
466,22,Humbermede,Pho Dau Bo,Vietnamese Restaurant,43.750127368120715,-79.54953368464058
467,22,Humbermede,Subway,Sandwich Place,43.75116327807764,-79.5428751994707
468,22,Humbermede,Tim Hortons,Coffee Shop,43.7349983,-79.5338132
469,22,Humbermede,Tim Hortons,Coffee Shop,43.75180840970622,-79.54247689035708
470,22,Humbermede,Caribbean Heat 3,Caribbean Restaurant,43.75196646655306,-79.54429126101698
471,22,Humbermede,Tim Hortons,Coffee Shop,43.73375733224589,-79.5366146448666
472,22,Humbermede,Shell's Food Store,Grocery Store,43.7401206464892,-79.5402264474719
473,22,Humbermede,Mi Pueblo,Latin American Restaurant,43.739466575344274,-79.53889811118543
474,22,Humbermede,Dollar Tree,Discount Store,43.73918047709298,-79.53900240275159
475,22,Humbermede,Tenren's Tea Time,Tea Room,43.74867056537947,-79.54219147141178
476,22,Humbermede,Burger King,Fast Food Restaurant,43.75192369719931,-79.54548954963684
477,22,Humbermede,TTC Arrow Garage,Bus Station,43.745316936612014,-79.53154251017222
478,22,Humbermede,Finch Weston Medical Pharmacy,Pharmacy,43.75180089870563,-79.54333863059108
479,22,Humbermede,Com Tam Dao Vien (Peach Garden),Vietnamese Restaurant,43.750248,-79.549919
480,22,Humbermede,Las Brisas Del Mar,Nightclub,43.73636484222052,-79.53489517642417
481,22,Humbermede,Malado Sushi,Japanese Restaurant,43.750296238656304,-79.55031458403685
482,22,Humbermede,Discount Car and Truck Rentals,Automotive Shop,43.7472033,-79.53027399999999
483,22,Humbermede,Pupuseria Salvadorena Grill,South American Restaurant,43.749921141340344,-79.55219157856246
484,22,Humbermede,Uptown Churrasqueira BBQ,Portuguese Restaurant,43.753662,-79.54268996770948
485,34,Bathurst Manor,Starbucks,Coffee Shop,43.758597,-79.466252
486,34,Bathurst Manor,Yummy Market,Grocery Store,43.76468067812547,-79.46770954236733
487,34,Bathurst Manor,Escape Games Canada,Escape Room,43.75356540079214,-79.46443361902175
488,34,Bathurst Manor,Grill Gate,Mediterranean Restaurant,43.753122978404804,-79.45169001817703
489,34,Bathurst Manor,Sunset Grill,Breakfast Spot,43.759587,-79.465118
490,34,Bathurst Manor,Chaihana,Middle Eastern Restaurant,43.76893626011622,-79.46850158181468
491,34,Bathurst Manor,Tim Hortons,Coffee Shop,43.76807419526712,-79.47248853743076
492,34,Bathurst Manor,Subway,Sandwich Place,43.7592096580444,-79.4664601693115
493,34,Bathurst Manor,Canadian Tire,Hardware Store,43.765193217367724,-79.467378414324
494,34,Bathurst Manor,Boston Pizza,Pizza Place,43.758133739760524,-79.46566021611487
495,34,Bathurst Manor,Express Pizza & Grill,Pizza Place,43.77330995743962,-79.4423366429039
496,34,Bathurst Manor,Shoppers Drug Mart,Pharmacy,43.759235,-79.466466
497,34,Bathurst Manor,Subway,Sandwich Place,43.767815,-79.469573
498,34,Bathurst Manor,Booster Juice,Juice Bar,43.7726,-79.4424
499,34,Bathurst Manor,McDonald's,Fast Food Restaurant,43.758027772546775,-79.46539154092841
500,34,Bathurst Manor,Creative Bag Co. Ltd.,Arts & Crafts Store,43.7580663,-79.4670902
501,34,Bathurst Manor,St. Louis Bar & Grill,Sports Bar,43.76786556750919,-79.46732738974993
502,34,Bathurst Manor,Johnvince Foods,Grocery Store,43.75898092004202,-79.46961711564155
503,34,Bathurst Manor,Wilmington Park,Playground,43.761533640535525,-79.45609146657658
504,34,Bathurst Manor,Tim Hortons,Coffee Shop,43.7729452,-79.4422894
505,34,Bathurst Manor,GoodLife Fitness North York Dufferin and Finch,Gym,43.769236,-79.468584
506,34,Bathurst Manor,San Francesco,Italian Restaurant,43.76807919701438,-79.47160522174272
507,34,Bathurst Manor,Druxy's,Deli / Bodega,43.76944260037687,-79.46742489635703
508,34,Bathurst Manor,Mandarin Buffet,Chinese Restaurant,43.767300457143605,-79.46959723111308
